temp: 710 Vol: 16866107.1053325 Enthalpy: -6.84262218416214 Density: 11.8655864836678
temp: 720 Vol: 16869203.8068556 Enthalpy: -6.84029873088223 Density: 11.8634083026493
temp: 730 Vol: 16871179.3685497 Enthalpy: -6.83664699070492 Density: 11.8620191350883
temp: 740 Vol: 16873846.8227514 Enthalpy: -6.83368291357183 Density: 11.8601439614396
temp: 750 Vol: 16877420.4067439 Enthalpy: -6.83206783622815 Density: 11.8576327233754
temp: 760 Vol: 16880323.6820928 Enthalpy: -6.82949218742962 Density: 11.8555933091155
temp: 770 Vol: 16882557.7811468 Enthalpy: -6.82586745703347 Density: 11.8540244372566
temp: 780 Vol: 16886745.3309102 Enthalpy: -6.82542501900204 Density: 11.8510848940689
temp: 790 Vol: 16888127.125264 Enthalpy: -6.82035469646524 Density: 11.8501152328332
temp: 800 Vol: 16891039.7155169 Enthalpy: -6.8179677686573 Density: 11.8480718695659
temp: 810 Vol: 16893388.5666299 Enthalpy: -6.81490264686767 Density: 11.846424517603
temp: 820 Vol: 16897005.5521736 Enthalpy: -6.81305601312398 Density: 11.8438886631826
temp: 830 Vol: 16900061.1982524 Enthalpy: -6.81088579254947 Density: 11.8417472075174
temp: 840 Vol: 16902187.2012449 Enthalpy: -6.80664333009273 Density: 11.8402577204024
temp: 850 Vol: 16905493.0717594 Enthalpy: -6.80466391254708 Density: 11.8379423570592
temp: 860 Vol: 16908250.3868229 Enthalpy: -6.80166074845403 Density: 11.8360118831236
temp: 870 Vol: 16910539.111263 Enthalpy: -6.79821103747781 Density: 11.8344099608194
temp: 880 Vol: 16913483.6576454 Enthalpy: -6.79546585034317 Density: 11.8323496538033
temp: 890 Vol: 16917068.8790035 Enthalpy: -6.7934056846325 Density: 11.8298420330664
temp: 900 Vol: 16920418.2917371 Enthalpy: -6.79182965422252 Density: 11.8275003046968
temp: 910 Vol: 16921716.6757455 Enthalpy: -6.78628128818792 Density: 11.8265927940982
temp: 920 Vol: 16924960.4986817 Enthalpy: -6.78407035557945 Density: 11.824326119801
temp: 930 Vol: 16928197.4485556 Enthalpy: -6.78207863946159 Density: 11.8220651141344
temp: 940 Vol: 16931904.2727708 Enthalpy: -6.78021022952004 Density: 11.8194769635566
temp: 950 Vol: 16934440.1949612 Enthalpy: -6.77725035482471 Density: 11.8177070040187
temp: 960 Vol: 16937241.8669917 Enthalpy: -6.77461410863138 Density: 11.8157521792946
temp: 970 Vol: 16940087.0731984 Enthalpy: -6.77132431326212 Density: 11.8137676410027
temp: 980 Vol: 16942954.9007674 Enthalpy: -6.76849180698919 Density: 11.8117679987481
temp: 990 Vol: 16946595.3440709 Enthalpy: -6.76699413795091 Density: 11.8092306117083
temp: 1000 Vol: 16948622.7355352 Enthalpy: -6.76242899899262 Density: 11.8078179934696
temp: 1010 Vol: 16951685.412991 Enthalpy: -6.76049532534781 Density: 11.8056846635299
temp: 1020 Vol: 16954761.2228508 Enthalpy: -6.75694741660283 Density: 11.8035429618277
temp: 1030 Vol: 16958302.5233735 Enthalpy: -6.75540748724331 Density: 11.801078098783
temp: 1040 Vol: 16960510.0070154 Enthalpy: -6.75097560578493 Density: 11.7995421374985
temp: 1050 Vol: 16963690.7429502 Enthalpy: -6.74892549862547 Density: 11.7973296927899
temp: 1060 Vol: 16965660.2704654 Enthalpy: -6.74447055920121 Density: 11.795960151905
temp: 1070 Vol: 16970440.4047321 Enthalpy: -6.74421259263176 Density: 11.7926375349341
temp: 1080 Vol: 16973539.7846619 Enthalpy: -6.74159661822629 Density: 11.7904841912838
temp: 1090 Vol: 16976667.8060419 Enthalpy: -6.73881713439756 Density: 11.7883117457191
temp: 1100 Vol: 16979539.6995702 Enthalpy: -6.73623703657139 Density: 11.7863178886042
temp: 1110 Vol: 16981862.8925556 Enthalpy: -6.73211757282512 Density: 11.7847054688472
temp: 1120 Vol: 16985431.6563891 Enthalpy: -6.72975489842343 Density: 11.7822294157548
temp: 1130 Vol: 16988581.6792894 Enthalpy: -6.72734807732714 Density: 11.7800447547126
temp: 1140 Vol: 16990925.0589712 Enthalpy: -6.72366835259626 Density: 11.7784200569759
temp: 1150 Vol: 16994606.6889 Enthalpy: -6.72170502563636 Density: 11.7758684366561
temp: 1160 Vol: 16997105.7254571 Enthalpy: -6.71824487977121 Density: 11.7741370639084
temp: 1170 Vol: 17000720.5420319 Enthalpy: -6.71614826287957 Density: 11.7716335614358
temp: 1180 Vol: 17003184.9683344 Enthalpy: -6.7127689563031 Density: 11.7699273914749
temp: 1190 Vol: 17005980.5956882 Enthalpy: -6.7095078009669 Density: 11.7679925232808
temp: 1200 Vol: 17010719.9051627 Enthalpy: -6.70889990957388 Density: 11.7647138755355
temp: 1210 Vol: 17012157.7532436 Enthalpy: -6.70414604450964 Density: 11.7637195354183
temp: 1220 Vol: 17015818.2528765 Enthalpy: -6.70091631588503 Density: 11.7611888847893
temp: 1230 Vol: 17019516.4590716 Enthalpy: -6.6992926474909 Density: 11.7586332715383
temp: 1240 Vol: 17022095.1590503 Enthalpy: -6.69618109174933 Density: 11.756851940446
temp: 1250 Vol: 17024833.8612726 Enthalpy: -6.6929762153402 Density: 11.7549606728528
temp: 1260 Vol: 17028184.0065463 Enthalpy: -6.68994009979509 Density: 11.7526479878506
temp: 1270 Vol: 17031851.1571731 Enthalpy: -6.68813270960459 Density: 11.7501175095013
temp: 1280 Vol: 17034342.0638573 Enthalpy: -6.6842977667712 Density: 11.7483993071745
temp: 1290 Vol: 17037476.2174439 Enthalpy: -6.68149749512134 Density: 11.7462381133814
temp: 1300 Vol: 17041730.1358407 Enthalpy: -6.67962192393897 Density: 11.7433060438052
temp: 1310 Vol: 17044746.5928684 Enthalpy: -6.67684045398159 Density: 11.7412277977131
temp: 1320 Vol: 17047912.5242583 Enthalpy: -6.67376382970939 Density: 11.7390473594012
temp: 1330 Vol: 17049790.5702866 Enthalpy: -6.66968210568225 Density: 11.7377542953578
temp: 1340 Vol: 17053586.3784203 Enthalpy: -6.66760902675794 Density: 11.7351416916251
temp: 1350 Vol: 17058195.3330649 Enthalpy: -6.66673624692771 Density: 11.7319709731078
temp: 1360 Vol: 17059321.0538503 Enthalpy: -6.66086270462619 Density: 11.731196796718
temp: 1370 Vol: 17063981.9056917 Enthalpy: -6.65997847605489 Density: 11.7279925405046
temp: 1380 Vol: 17067434.0247321 Enthalpy: -6.65755121829064 Density: 11.7256203956105
temp: 1390 Vol: 17069937.8888708 Enthalpy: -6.65396757465074 Density: 11.7239004502531
temp: 1400 Vol: 17073815.2349452 Enthalpy: -6.6525547659644 Density: 11.7212380330715
temp: 1410 Vol: 17076051.9707573 Enthalpy: -6.64705012076223 Density: 11.7197027066848
temp: 1420 Vol: 17079379.0338863 Enthalpy: -6.64477419728705 Density: 11.7174197085307
temp: 1430 Vol: 17082853.52282 Enthalpy: -6.64226542381794 Density: 11.7150364974999
temp: 1440 Vol: 17087489.8963037 Enthalpy: -6.6407665319087 Density: 11.7118578396002
temp: 1450 Vol: 17089574.5781589 Enthalpy: -6.63667417852061 Density: 11.7104291617003
temp: 1460 Vol: 17092996.3772845 Enthalpy: -6.63445207454981 Density: 11.7080848836466
temp: 1470 Vol: 17096477.3890326 Enthalpy: -6.63186553828296 Density: 11.7057010018676
temp: 1480 Vol: 17098972.1236252 Enthalpy: -6.62777219012933 Density: 11.703993143815
temp: 1490 Vol: 17102181.9075193 Enthalpy: -6.62473367259732 Density: 11.701796506634
temp: 1500 Vol: 17105365.4623861 Enthalpy: -6.6221091516608 Density: 11.6996186337661
temp: 1510 Vol: 17109844.8604882 Enthalpy: -6.62107994265251 Density: 11.6965556457676
temp: 1520 Vol: 17112503.7561367 Enthalpy: -6.61591445553032 Density: 11.694738265837
temp: 1530 Vol: 17115431.7333069 Enthalpy: -6.61313972177242 Density: 11.6927376194538
temp: 1540 Vol: 17119118.4127569 Enthalpy: -6.61112169153744 Density: 11.6902195356096
temp: 1550 Vol: 17122071.035911 Enthalpy: -6.60741063279643 Density: 11.6882036104969
temp: 1560 Vol: 17126747.2642965 Enthalpy: -6.6071114825852 Density: 11.6850123034346
temp: 1570 Vol: 17128645.2927579 Enthalpy: -6.60191613695848 Density: 11.6837174849861
temp: 1580 Vol: 17132971.1590527 Enthalpy: -6.60040039724991 Density: 11.6807674887993
temp: 1590 Vol: 17134897.6174064 Enthalpy: -6.59516418023001 Density: 11.6794542325024
temp: 1600 Vol: 17138265.0297481 Enthalpy: -6.59223530690255 Density: 11.6771593947158
temp: 1610 Vol: 17144540.287958 Enthalpy: -6.59291093152434 Density: 11.6728853115871
temp: 1620 Vol: 17145749.1638901 Enthalpy: -6.58676258928614 Density: 11.6720623046749
temp: 1630 Vol: 17149093.5537248 Enthalpy: -6.58456539937174 Density: 11.6697860370386
temp: 1640 Vol: 17153531.1374986 Enthalpy: -6.58286603831864 Density: 11.6667670870229
temp: 1650 Vol: 17156445.8612457 Enthalpy: -6.58020275484622 Density: 11.6647850096494
temp: 1660 Vol: 17159495.9574342 Enthalpy: -6.57644559752327 Density: 11.6627115969922
temp: 1670 Vol: 17161803.9499327 Enthalpy: -6.5718471210086 Density: 11.661143145847
temp: 1680 Vol: 17165862.6882119 Enthalpy: -6.57061020497875 Density: 11.6583859568296
temp: 1690 Vol: 17170289.395712 Enthalpy: -6.56880845279785 Density: 11.6553802844567
temp: 1700 Vol: 17172612.7987348 Enthalpy: -6.56411098535669 Density: 11.6538033464568
temp: 1710 Vol: 17176000.9781222 Enthalpy: -6.56034241155307 Density: 11.6515044890865
temp: 1720 Vol: 17180918.5201126 Enthalpy: -6.56020680786951 Density: 11.6481695822558
temp: 1730 Vol: 17184545.2464523 Enthalpy: -6.55844773405937 Density: 11.6457112848342
temp: 1740 Vol: 17187217.2180032 Enthalpy: -6.55418150734704 Density: 11.6439008108675
temp: 1750 Vol: 17190701.7896731 Enthalpy: -6.55123437436295 Density: 11.6415405810494
temp: 1760 Vol: 17193551.1527858 Enthalpy: -6.54772239259583 Density: 11.6396113125672
temp: 1770 Vol: 17197433.666653 Enthalpy: -6.54441235570117 Density: 11.6369835395367
temp: 1780 Vol: 17201574.5648121 Enthalpy: -6.54239587671715 Density: 11.6341821934426
temp: 1790 Vol: 17204271.6903711 Enthalpy: -6.53888345140942 Density: 11.6323582946655
temp: 1800 Vol: 17208042.6592177 Enthalpy: -6.53637458750551 Density: 11.6298091807651
temp: 1810 Vol: 17211686.1072989 Enthalpy: -6.53326864261397 Density: 11.627347329804
temp: 1820 Vol: 17214629.4499169 Enthalpy: -6.53041731226392 Density: 11.6253592959028
temp: 1830 Vol: 17218323.5511543 Enthalpy: -6.52703063810921 Density: 11.6228651358868
temp: 1840 Vol: 17222386.6848625 Enthalpy: -6.52502284905854 Density: 11.6201230504864
temp: 1850 Vol: 17225665.9804115 Enthalpy: -6.52160412245503 Density: 11.6179108969539
temp: 1860 Vol: 17229370.801665 Enthalpy: -6.51971460616718 Density: 11.6154127045529
temp: 1870 Vol: 17232613.4865988 Enthalpy: -6.51641495220316 Density: 11.6132270161317
temp: 1880 Vol: 17235179.4960878 Enthalpy: -6.51305934943013 Density: 11.6114980146715
temp: 1890 Vol: 17239970.8489542 Enthalpy: -6.51074363293921 Density: 11.6082709335499
temp: 1900 Vol: 17242862.1684795 Enthalpy: -6.506717634624 Density: 11.6063244341742
temp: 1910 Vol: 17247376.0973077 Enthalpy: -6.50631917746612 Density: 11.6032868635811
temp: 1920 Vol: 17249266.5464805 Enthalpy: -6.50065839806854 Density: 11.6020151907238
temp: 1930 Vol: 17253322.1158649 Enthalpy: -6.49754756674476 Density: 11.5992880186878
temp: 1940 Vol: 17257755.8088261 Enthalpy: -6.49563949265501 Density: 11.5963080436447
temp: 1950 Vol: 17261498.6288944 Enthalpy: -6.49395956827039 Density: 11.5937936099086
temp: 1960 Vol: 17264305.2521311 Enthalpy: -6.48985311605273 Density: 11.5919088302964
temp: 1970 Vol: 17267177.2093459 Enthalpy: -6.48580895255683 Density: 11.5899808101122
temp: 1980 Vol: 17272450.5808238 Enthalpy: -6.48535821397137 Density: 11.5864423270277
temp: 1990 Vol: 17275042.2167252 Enthalpy: -6.48113871877601 Density: 11.584704106098
temp: 2000 Vol: 17279325.0356291 Enthalpy: -6.47907301948885 Density: 11.5818327445352
temp: 2010 Vol: 17282406.2725847 Enthalpy: -6.47430604572368 Density: 11.5797678485655
temp: 2020 Vol: 17285686.9102953 Enthalpy: -6.47245399702239 Density: 11.5775701330074
temp: 2030 Vol: 17290112.0104853 Enthalpy: -6.46989700425231 Density: 11.5746070574761
temp: 2040 Vol: 17292290.2532069 Enthalpy: -6.46577569804067 Density: 11.573149049141
temp: 2050 Vol: 17297098.1805267 Enthalpy: -6.4643983769448 Density: 11.5699321592832
temp: 2060 Vol: 17299676.8179702 Enthalpy: -6.45957316770321 Density: 11.5682075802327
temp: 2070 Vol: 17304593.6850461 Enthalpy: -6.45837244206619 Density: 11.5649206299514
temp: 2080 Vol: 17307550.6329794 Enthalpy: -6.45383349213517 Density: 11.5629447947417
temp: 2090 Vol: 17311321.1325504 Enthalpy: -6.45182184793885 Density: 11.5604263226842
temp: 2100 Vol: 17314520.8108261 Enthalpy: -6.44862080126484 Density: 11.5582899860584
temp: 2110 Vol: 17319070.3167006 Enthalpy: -6.44611855146982 Density: 11.5552537660258
temp: 2120 Vol: 17321105.0661995 Enthalpy: -6.44096621469511 Density: 11.5538963441566
temp: 2130 Vol: 17325799.6728252 Enthalpy: -6.43946804662205 Density: 11.5507656951039
temp: 2140 Vol: 17329024.6460151 Enthalpy: -6.43513282461817 Density: 11.5486160698233
temp: 2150 Vol: 17333921.0131336 Enthalpy: -6.43415846752654 Density: 11.5453538959525
temp: 2160 Vol: 17336962.908194 Enthalpy: -6.43086172354897 Density: 11.5433281804482
temp: 2170 Vol: 17341454.4764189 Enthalpy: -6.428677741835 Density: 11.5403383708815
temp: 2180 Vol: 17345579.7314378 Enthalpy: -6.42586445166075 Density: 11.5375937616252
temp: 2190 Vol: 17347804.6211466 Enthalpy: -6.42116846491222 Density: 11.5361140427663
temp: 2200 Vol: 17351096.8385931 Enthalpy: -6.41789248429606 Density: 11.5339251669687
temp: 2210 Vol: 17355432.8466506 Enthalpy: -6.4163167024889 Density: 11.5310435798055
temp: 2220 Vol: 17359889.7067012 Enthalpy: -6.41437006390619 Density: 11.528083178092
temp: 2230 Vol: 17363361.2001147 Enthalpy: -6.4109110281905 Density: 11.5257783441208
temp: 2240 Vol: 17366484.5977194 Enthalpy: -6.40739357374785 Density: 11.5237054094065
temp: 2250 Vol: 17371044.7133403 Enthalpy: -6.40500544652026 Density: 11.520680293191
temp: 2260 Vol: 17374679.8744703 Enthalpy: -6.40106812277743 Density: 11.5182699161653
temp: 2270 Vol: 17378791.3639932 Enthalpy: -6.3989029401767 Density: 11.5155449138858
temp: 2280 Vol: 17381745.8284431 Enthalpy: -6.39635948423438 Density: 11.5135875576802
temp: 2290 Vol: 17385318.3623978 Enthalpy: -6.39086946415204 Density: 11.5112216140927
temp: 2300 Vol: 17388903.2200542 Enthalpy: -6.3882893369992 Density: 11.5088484862267
temp: 2310 Vol: 17393033.3108357 Enthalpy: -6.38569207317106 Density: 11.5061156340361
temp: 2320 Vol: 17397179.845378 Enthalpy: -6.38343104337031 Density: 11.5033732064641
temp: 2330 Vol: 17402011.5328421 Enthalpy: -6.38139467248904 Density: 11.5001792823505
temp: 2340 Vol: 17402788.701039 Enthalpy: -6.37553287449331 Density: 11.499665711
temp: 2350 Vol: 17409661.6695686 Enthalpy: -6.37537852879905 Density: 11.4951258846863
temp: 2360 Vol: 17412804.183954 Enthalpy: -6.37204588128191 Density: 11.493051342391
temp: 2370 Vol: 17415865.0137956 Enthalpy: -6.36710009081722 Density: 11.4910314441879
temp: 2380 Vol: 17419982.6053916 Enthalpy: -6.36574235125081 Density: 11.4883152890861
temp: 2390 Vol: 17424610.5475889 Enthalpy: -6.36278259265463 Density: 11.4852640152129
temp: 2400 Vol: 17428694.0585074 Enthalpy: -6.36105231574181 Density: 11.4825730389951
temp: 2410 Vol: 17431448.1521081 Enthalpy: -6.35505333643513 Density: 11.480758841999
temp: 2420 Vol: 17435548.2332123 Enthalpy: -6.35342569228671 Density: 11.478059067849
temp: 2430 Vol: 17440630.4035193 Enthalpy: -6.35211036768744 Density: 11.4747143807802
temp: 2440 Vol: 17444048.9512562 Enthalpy: -6.34836226156201 Density: 11.47246565636
temp: 2450 Vol: 17448966.3682902 Enthalpy: -6.34527088450929 Density: 11.4692325194002
temp: 2460 Vol: 17452504.7790354 Enthalpy: -6.34389008032375 Density: 11.4669071881028
temp: 2470 Vol: 17456394.9803793 Enthalpy: -6.33951590437917 Density: 11.4643517591154
temp: 2480 Vol: 17459208.769804 Enthalpy: -6.33327058234056 Density: 11.4625041225953
temp: 2490 Vol: 17464792.29146 Enthalpy: -6.33433731758079 Density: 11.4588395419383
temp: 2500 Vol: 17467682.8023179 Enthalpy: -6.32934795638333 Density: 11.456943360258
temp: 2510 Vol: 17471364.6508742 Enthalpy: -6.32551703994229 Density: 11.454528967841 
temp: 2520 Vol: 17473757.0166294 Enthalpy: -6.32086935678625 Density: 11.4529607062079 
temp: 2530 Vol: 17478811.6721969 Enthalpy: -6.31899999976594 Density: 11.4496486520008 
temp: 2540 Vol: 17484145.2254643 Enthalpy: -6.31747790395639 Density: 11.4461559270137 
temp: 2550 Vol: 17490048.2001115 Enthalpy: -6.31587824305866 Density: 11.4422927948217 
temp: 2560 Vol: 17492066.4892905 Enthalpy: -6.30905541888005 Density: 11.4409725473933 
temp: 2570 Vol: 17498417.074768 Enthalpy: -6.30957977783104 Density: 11.4368203504464 
temp: 2580 Vol: 17501483.5866712 Enthalpy: -6.30601539142226 Density: 11.4348164548566 
temp: 2590 Vol: 17506561.2585927 Enthalpy: -6.3033778133316 Density: 11.4314998556844 
temp: 2600 Vol: 17508370.6865479 Enthalpy: -6.29705023392201 Density: 11.4303184507558 
temp: 2610 Vol: 17515455.1269601 Enthalpy: -6.29896556066898 Density: 11.425695253194 
temp: 2620 Vol: 17518803.6461321 Enthalpy: -6.29314566677928 Density: 11.4235113620505 
temp: 2630 Vol: 17522299.5924466 Enthalpy: -6.28942921352918 Density: 11.4212322101485 
temp: 2640 Vol: 17527764.3402571 Enthalpy: -6.28715726983155 Density: 11.417671336532 
temp: 2650 Vol: 17532139.2294156 Enthalpy: -6.28397355760553 Density: 11.4148222234828 
temp: 2660 Vol: 17536042.4556289 Enthalpy: -6.2792528800873 Density: 11.4122814772793 
temp: 2670 Vol: 17540259.1074071 Enthalpy: -6.27471582156393 Density: 11.4095379820607 
temp: 2680 Vol: 17544844.8765555 Enthalpy: -6.27237926632546 Density: 11.4065558236166 
temp: 2690 Vol: 17549070.4924251 Enthalpy: -6.26858553575678 Density: 11.4038092551685 
temp: 2700 Vol: 17555251.8479467 Enthalpy: -6.26800586999781 Density: 11.3997938756223 
temp: 2710 Vol: 17559628.1921543 Enthalpy: -6.26307515842972 Density: 11.3969527322088 
temp: 2720 Vol: 17566655.7235638 Enthalpy: -6.26198580487046 Density: 11.3923933872477 
temp: 2730 Vol: 17569142.3821634 Enthalpy: -6.25587738384797 Density: 11.390780958342 
temp: 2740 Vol: 17574592.2347507 Enthalpy: -6.25086377915626 Density: 11.3872486956268 
temp: 2750 Vol: 17582986.751091 Enthalpy: -6.25147745048543 Density: 11.3818121650303 
temp: 2760 Vol: 17588358.8166568 Enthalpy: -6.24857117263767 Density: 11.3783357837587 
temp: 2770 Vol: 17593310.9360608 Enthalpy: -6.24314513398193 Density: 11.3751330393973 
temp: 2780 Vol: 17600324.9026232 Enthalpy: -6.24027031573159 Density: 11.370599895647 
temp: 2790 Vol: 17607809.5568642 Enthalpy: -6.23734491645362 Density: 11.3657665284754 
temp: 2800 Vol: 17612583.5505633 Enthalpy: -6.23039852896009 Density: 11.3626857710339 
temp: 2810 Vol: 17621324.9309452 Enthalpy: -6.22740248195465 Density: 11.3570491030346 
temp: 2820 Vol: 17628085.2748928 Enthalpy: -6.22435070444243 Density: 11.3526936919392 
temp: 2830 Vol: 17636197.7815913 Enthalpy: -6.21960786005865 Density: 11.3474715457112 
temp: 2840 Vol: 17644093.7382469 Enthalpy: -6.21327185812949 Density: 11.3423934076771 
temp: 2850 Vol: 17655492.662798 Enthalpy: -6.21172713309423 Density: 11.335070412553 
temp: 2860 Vol: 17665626.1283437 Enthalpy: -6.20661665964706 Density: 11.3285683194688 
temp: 2870 Vol: 17677204.6355438 Enthalpy: -6.20102762377503 Density: 11.3211481468553 
temp: 2880 Vol: 17693336.7584848 Enthalpy: -6.19649962846967 Density: 11.3108259472618 
temp: 2890 Vol: 17713374.4031026 Enthalpy: -6.19060277052775 Density: 11.2980309650154 
temp: 2900 Vol: 17741579.9907745 Enthalpy: -6.18291954767638 Density: 11.2800693402296 
temp: 2910 Vol: 17787031.4216273 Enthalpy: -6.16319419792932 Density: 11.2512452335248 
temp: 2920 Vol: 17893254.6586724 Enthalpy: -6.13495449204729 Density: 11.1844522597305 
temp: 2930 Vol: 18094492.991086 Enthalpy: -6.08128739857936 Density: 11.0600641089954 
temp: 2940 Vol: 18187764.1745047 Enthalpy: -6.07805864114041 Density: 11.0033454679197 
temp: 2950 Vol: 18220907.6505635 Enthalpy: -6.10210727675174 Density: 10.9833305968671 
temp: 2960 Vol: 18246572.345201 Enthalpy: -6.11715944077517 Density: 10.9678820062922 
temp: 2970 Vol: 18266448.028531 Enthalpy: -6.12682808689082 Density: 10.9559478771533 
temp: 2980 Vol: 18285427.0883212 Enthalpy: -6.13589149376422 Density: 10.9445763303488 
temp: 2990 Vol: 18301128.5891958 Enthalpy: -6.14263575446813 Density: 10.9351864026171 
temp: 3000 Vol: 18320371.7763415 Enthalpy: -6.149975069627 Density: 10.9237003999868 
temp: 3010 Vol: 18331830.9688307 Enthalpy: -6.15381747872609 Density: 10.916872015754 
temp: 3020 Vol: 18347507.8305722 Enthalpy: -6.15916002463941 Density: 10.907544193422 
temp: 3030 Vol: 18360704.0403804 Enthalpy: -6.16079766119094 Density: 10.8997047205487 
temp: 3040 Vol: 18372110.0365124 Enthalpy: -6.1666081241399 Density: 10.8929378337099 
temp: 3050 Vol: 18383775.3909789 Enthalpy: -6.1682396683742 Density: 10.8860257615716 
temp: 3060 Vol: 18395984.8525867 Enthalpy: -6.16963435667117 Density: 10.8788006787788 
temp: 3070 Vol: 18406261.0977015 Enthalpy: -6.17101435985174 Density: 10.8727270269049 
temp: 3080 Vol: 18417602.2089155 Enthalpy: -6.17067276774117 Density: 10.8660318662067 
temp: 3090 Vol: 18429143.8742803 Enthalpy: -6.17475293546088 Density: 10.8592267696394 
temp: 3100 Vol: 18437691.0122852 Enthalpy: -6.17087292729615 Density: 10.854192771096 
temp: 3110 Vol: 18448877.7890178 Enthalpy: -6.17364724489855 Density: 10.8476111549871 
temp: 3120 Vol: 18460237.1245181 Enthalpy: -6.1746145253553 Density: 10.8409361781887 
temp: 3130 Vol: 18469108.4186406 Enthalpy: -6.17303578059308 Density: 10.8357289353036 
temp: 3140 Vol: 18477696.1933407 Enthalpy: -6.1721372511947 Density: 10.8306928746554 
temp: 3150 Vol: 18486919.2312161 Enthalpy: -6.17213588319167 Density: 10.8252894924329 
temp: 3160 Vol: 18495167.912647 Enthalpy: -6.17155618398123 Density: 10.8204615089967 
temp: 3170 Vol: 18504469.3593437 Enthalpy: -6.17033176682955 Density: 10.8150225015969 
temp: 3180 Vol: 18511381.9593845 Enthalpy: -6.16666870688451 Density: 10.810983909266 
temp: 3190 Vol: 18520753.5214749 Enthalpy: -6.16575324667604 Density: 10.8055135159112 
temp: 3200 Vol: 18529298.6454907 Enthalpy: -6.16425856016448 Density: 10.8005303562827 
temp: 3210 Vol: 18538476.9800404 Enthalpy: -6.16483427944784 Density: 10.7951830518005 
temp: 3220 Vol: 18547873.0290501 Enthalpy: -6.16146455566734 Density: 10.7897143886936 
